"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Google Shopping / Google Product Category","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / MPN","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Included / International","Included / Japan","Included / Switzerland","Status"
"bols020","","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002308149","","shopify","1","deny","manual","179","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h37/h9a/14868571357214/515Wx515H_product_2002308149-20251006170317/515Wx515H-product-2002308149-20251006170317.jpg","1","","FALSE","","","","","","2002308149","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols020","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h71/h54/14869052522526/515Wx515H_product_2002308149_2-20251006180303/515Wx515H-product-2002308149-2-20251006180303.jpg","2"," - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols020","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h55/h7f/14869055012894/515Wx515H_product_2002308149_4-20251006180304/515Wx515H-product-2002308149-4-20251006180304.jpg","3"," - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols020","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h5e/h04/14869056520222/515Wx515H_product_2002308149_5-20251006180304/515Wx515H-product-2002308149-5-20251006180304.jpg","4"," - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols020","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h5d/hd9/14869058813982/515Wx515H_product_2002308149_9-20251006180305/515Wx515H-product-2002308149-9-20251006180305.jpg","5"," - Vista 5","","","","","","","","","","","","","","","","","","","","","","","",""
"bols021","Mini bolso beige TOUS Puffy Bear","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002305001","","shopify","1","deny","manual","149","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hcf/hc4/14868903788574/515Wx515H_product_2002305001_9-20251006180238/515Wx515H-product-2002305001-9-20251006180238.jpg","1","Mini bolso beige TOUS Puffy Bear","FALSE","Mini bolso beige TOUS Puffy Bear","","","","","2002305001","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols021","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h12/h6e/14868901953566/515Wx515H_product_2002305001_7-20251006180238/515Wx515H-product-2002305001-7-20251006180238.jpg","2","Mini bolso beige TOUS Puffy Bear - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols021","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hf5/h55/14868901232670/515Wx515H_product_2002305001_6-20251006180238/515Wx515H-product-2002305001-6-20251006180238.jpg","3","Mini bolso beige TOUS Puffy Bear - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols021","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h75/h28/14868899659806/515Wx515H_product_2002305001_2-20251006180237/515Wx515H-product-2002305001-2-20251006180237.jpg","4","Mini bolso beige TOUS Puffy Bear - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols022","City mediano beige y negro Kaos Icon","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002186651","","shopify","1","deny","manual","189","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hc5/he0/14868465680414/515Wx515H_product_2002186651_9-20251006170257/515Wx515H-product-2002186651-9-20251006170257.jpg","1","City mediano beige y negro Kaos Icon","FALSE","City mediano beige y negro Kaos Icon","","","","","2002186651","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols022","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/had/h3a/14868463190046/515Wx515H_product_2002186651_2-20251006170256/515Wx515H-product-2002186651-2-20251006170256.jpg","2","City mediano beige y negro Kaos Icon - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols022","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/he6/h81/14868461813790/515Wx515H_product_2002186651-20251006170256/515Wx515H-product-2002186651-20251006170256.jpg","3","City mediano beige y negro Kaos Icon - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols023","Mini bolso Pop negro TOUS La Rue New","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","395910502","","shopify","1","deny","manual","99","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h59/he7/14903872946206/515Wx515H_product_395910502_9-20251023120240/515Wx515H-product-395910502-9-20251023120240.jpg","1","Mini bolso Pop negro TOUS La Rue New","FALSE","Mini bolso Pop negro TOUS La Rue New","","","","","395910502","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols023","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h82/h22/12529600790558/515Wx515H_product_395910502_2-20230725100050/515Wx515H-product-395910502-2-20230725100050.jpg","2","Mini bolso Pop negro TOUS La Rue New - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols023","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hc2/h10/14903870881822/515Wx515H_product_395910502_5-20251023120239/515Wx515H-product-395910502-5-20251023120239.jpg","3","Mini bolso Pop negro TOUS La Rue New - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols023","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/ha3/h48/12529599676446/515Wx515H_product_395910502-20230725100049/515Wx515H-product-395910502-20230725100049.jpg","4","Mini bolso Pop negro TOUS La Rue New - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols024","Shopper grande Amaya topo TOUS La Rue New","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","395910104","","shopify","1","deny","manual","179","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h4f/h31/12614678675486/515Wx515H_product_395910104_9-20230822190030/515Wx515H-product-395910104-9-20230822190030.jpg","1","Shopper grande Amaya topo TOUS La Rue New","FALSE","Shopper grande Amaya topo TOUS La Rue New","","","","","395910104","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols024","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h34/h0a/12604613263390/515Wx515H_product_395910104_2-20230818170030/515Wx515H-product-395910104-2-20230818170030.jpg","2","Shopper grande Amaya topo TOUS La Rue New - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols024","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hf1/h10/12604613459998/515Wx515H_product_395910104_3-20230818170031/515Wx515H-product-395910104-3-20230818170031.jpg","3","Shopper grande Amaya topo TOUS La Rue New - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols024","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h02/h20/12614678151198/515Wx515H_product_395910104_6-20230822190030/515Wx515H-product-395910104-6-20230822190030.jpg","4","Shopper grande Amaya topo TOUS La Rue New - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols025","Bandolera mediana Audree marfil Kaos Icon","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002287601","","shopify","1","deny","manual","179","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h1a/h24/14414789345310/515Wx515H_product_2002287601-20250508130242/515Wx515H-product-2002287601-20250508130242.jpg","1","Bandolera mediana Audree marfil Kaos Icon","FALSE","Bandolera mediana Audree marfil Kaos Icon","","","","","2002287601","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols025","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hcf/h7c/14414793474078/515Wx515H_product_2002287601_3-20250508130242/515Wx515H-product-2002287601-3-20250508130242.jpg","2","Bandolera mediana Audree marfil Kaos Icon - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols025","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h71/he7/14391326212126/515Wx515H_product_2002287601_9-20250429170058/515Wx515H-product-2002287601-9-20250429170058.jpg","3","Bandolera mediana Audree marfil Kaos Icon - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols025","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h01/h1b/14391324442654/515Wx515H_product_2002287601_5-20250429170058/515Wx515H-product-2002287601-5-20250429170058.jpg","4","Bandolera mediana Audree marfil Kaos Icon - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols026","Mini bolso Pop beige TOUS La Rue New","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","395910464","","shopify","1","deny","manual","99","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hd4/h1a/14903867539486/515Wx515H_product_395910464_9-20251023120239/515Wx515H-product-395910464-9-20251023120239.jpg","1","Mini bolso Pop beige TOUS La Rue New","FALSE","Mini bolso Pop beige TOUS La Rue New","","","","","395910464","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols026","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/he7/hc7/12527135916062/515Wx515H_product_395910464-20230724120042/515Wx515H-product-395910464-20230724120042.jpg","2","Mini bolso Pop beige TOUS La Rue New - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols026","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h18/h02/12527138832414/515Wx515H_product_395910464_2-20230724120043/515Wx515H-product-395910464-2-20230724120043.jpg","3","Mini bolso Pop beige TOUS La Rue New - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols026","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h37/h7f/14903905091614/515Wx515H_product_395910464_5-20251023130243/515Wx515H-product-395910464-5-20251023130243.jpg","4","Mini bolso Pop beige TOUS La Rue New - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols027","Bandolera mediana arena TOUS Brenda","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002106544","","shopify","1","deny","manual","159","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hc5/h0d/14406313738270/515Wx515H_product_2002106544-20250505150059/515Wx515H-product-2002106544-20250505150059.jpg","1","Bandolera mediana arena TOUS Brenda","FALSE","Bandolera mediana arena TOUS Brenda","","","","","2002106544","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols027","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h57/he6/14386325487646/515Wx515H_product_2002106544_5-20250428103112/515Wx515H-product-2002106544-5-20250428103112.jpg","2","Bandolera mediana arena TOUS Brenda - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols027","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h94/hdf/14414621835294/515Wx515H_product_2002106544_2-20250508120317/515Wx515H-product-2002106544-2-20250508120317.jpg","3","Bandolera mediana arena TOUS Brenda - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols027","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h40/ha9/14386326667294/515Wx515H_product_2002106544_9-20250428103112/515Wx515H-product-2002106544-9-20250428103112.jpg","4","Bandolera mediana arena TOUS Brenda - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols027","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h57/he6/14386325487646/515Wx515H_product_2002106544_5-20250428103112/515Wx515H-product-2002106544-5-20250428103112.jpg","5","Bandolera mediana arena TOUS Brenda - Vista 5","","","","","","","","","","","","","","","","","","","","","","","",""
"bols028","Bandolera mediana camel TOUS Brenda","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002106546","","shopify","1","deny","manual","159","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h08/h4c/14868442939422/515Wx515H_product_2002106546_5-20251006170252/515Wx515H-product-2002106546-5-20251006170252.jpg","1","Bandolera mediana camel TOUS Brenda","FALSE","Bandolera mediana camel TOUS Brenda","","","","","2002106546","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols028","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h12/hf8/14868444250142/515Wx515H_product_2002106546_9-20251006170253/515Wx515H-product-2002106546-9-20251006170253.jpg","2","Bandolera mediana camel TOUS Brenda - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols028","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/had/h5a/14868439793694/515Wx515H_product_2002106546_2-20251006170252/515Wx515H-product-2002106546-2-20251006170252.jpg","3","Bandolera mediana camel TOUS Brenda - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols028","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hc6/h27/14868438024222/515Wx515H_product_2002106546-20251006170251/515Wx515H-product-2002106546-20251006170251.jpg","4","Bandolera mediana camel TOUS Brenda - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols029","Bandolera mediana beige TOUS Brenda","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002106501","","shopify","1","deny","manual","159","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hc1/h7a/13887716786206/515Wx515H_product_2002106501-20241111170224/515Wx515H-product-2002106501-20241111170224.jpg","1","Bandolera mediana beige TOUS Brenda","FALSE","Bandolera mediana beige TOUS Brenda","","","","","2002106501","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols029","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h3c/h0b/13345311064094/515Wx515H_product_2002106501_2-20240423190141/515Wx515H-product-2002106501-2-20240423190141.jpg","2","Bandolera mediana beige TOUS Brenda - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols029","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/he8/hd3/13347291529246/515Wx515H_product_2002106501_9-20240424130120/515Wx515H-product-2002106501-9-20240424130120.jpg","3","Bandolera mediana beige TOUS Brenda - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols029","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h75/hd3/13347287400478/515Wx515H_product_2002106501_5-20240424130119/515Wx515H-product-2002106501-5-20240424130119.jpg","4","Bandolera mediana beige TOUS Brenda - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols029","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h05/hc6/13347288317982/515Wx515H_product_2002106501_6-20240424130120/515Wx515H-product-2002106501-6-20240424130120.jpg","5","Bandolera mediana beige TOUS Brenda - Vista 5","","","","","","","","","","","","","","","","","","","","","","","",""
"bols030","Bandolera mediana negra TOUS Brenda","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002106551","","shopify","1","deny","manual","159","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h1f/h47/13887718227998/515Wx515H_product_2002106551-20241111170226/515Wx515H-product-2002106551-20241111170226.jpg","1","Bandolera mediana negra TOUS Brenda","FALSE","Bandolera mediana negra TOUS Brenda","","","","","2002106551","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols030","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/ha6/hfc/13447704739870/515Wx515H_product_2002106551_2-20240530130246/515Wx515H-product-2002106551-2-20240530130246.jpg","2","Bandolera mediana negra TOUS Brenda - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols030","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h3f/h25/13447772831774/515Wx515H_product_2002106551_6-20240530130246/515Wx515H-product-2002106551-6-20240530130246.jpg","3","Bandolera mediana negra TOUS Brenda - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols030","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h16/h48/13447773945886/515Wx515H_product_2002106551_9-20240530130246/515Wx515H-product-2002106551-9-20240530130246.jpg","4","Bandolera mediana negra TOUS Brenda - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols031","Shopper grande Amaya azul marino TOUS Brenda","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002106433","","shopify","1","deny","manual","179","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hfb/he3/13345305755678/515Wx515H_product_2002106433-20240423190140/515Wx515H-product-2002106433-20240423190140.jpg","1","Shopper grande Amaya azul marino TOUS Brenda","FALSE","Shopper grande Amaya azul marino TOUS Brenda","","","","","2002106433","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols031","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/ha2/h55/13345307394078/515Wx515H_product_2002106433_3-20240423190140/515Wx515H-product-2002106433-3-20240423190140.jpg","2","Shopper grande Amaya azul marino TOUS Brenda - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols031","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h9d/hab/13345306935326/515Wx515H_product_2002106433_2-20240423190140/515Wx515H-product-2002106433-2-20240423190140.jpg","3","Shopper grande Amaya azul marino TOUS Brenda - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols031","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hc2/h0d/13347285827614/515Wx515H_product_2002106433_6-20240424130119/515Wx515H-product-2002106433-6-20240424130119.jpg","4","Shopper grande Amaya azul marino TOUS Brenda - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols031","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hb1/h74/13347286777886/515Wx515H_product_2002106433_9-20240424130119/515Wx515H-product-2002106433-9-20240424130119.jpg","5","Shopper grande Amaya azul marino TOUS Brenda - Vista 5","","","","","","","","","","","","","","","","","","","","","","","",""
"bols032","Bandolera mediana Audree gris oscuro Kaos Mini Lines","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002183347","","shopify","1","deny","manual","179","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h6c/heb/13787922628638/515Wx515H_product_2002183347-20241004230143/515Wx515H-product-2002183347-20241004230143.jpg","1","Bandolera mediana Audree gris oscuro Kaos Mini Lines","FALSE","Bandolera mediana Audree gris oscuro Kaos Mini Lines","","","","","2002183347","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols032","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h6a/ha3/13787923873822/515Wx515H_product_2002183347_2-20241004230143/515Wx515H-product-2002183347-2-20241004230143.jpg","2","Bandolera mediana Audree gris oscuro Kaos Mini Lines - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols032","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h42/hfb/13800232648734/515Wx515H_product_2002183347_8-20241009120133/515Wx515H-product-2002183347-8-20241009120133.jpg","3","Bandolera mediana Audree gris oscuro Kaos Mini Lines - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols032","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hea/h90/13800233697310/515Wx515H_product_2002183347_9-20241009120133/515Wx515H-product-2002183347-9-20241009120133.jpg","4","Bandolera mediana Audree gris oscuro Kaos Mini Lines - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols032","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h26/h9b/13800231665694/515Wx515H_product_2002183347_7-20241009120133/515Wx515H-product-2002183347-7-20241009120133.jpg","5","Bandolera mediana Audree gris oscuro Kaos Mini Lines - Vista 5","","","","","","","","","","","","","","","","","","","","","","","",""
"bols033","Bandolera mediana Audree beige Kaos Mini Lines","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002183301","","shopify","1","deny","manual","179","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h79/h93/13787918565406/515Wx515H_product_2002183301-20241004230142/515Wx515H-product-2002183301-20241004230142.jpg","1","Bandolera mediana Audree beige Kaos Mini Lines","FALSE","Bandolera mediana Audree beige Kaos Mini Lines","","","","","2002183301","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols033","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h30/hff/13787919679518/515Wx515H_product_2002183301_2-20241004230142/515Wx515H-product-2002183301-2-20241004230142.jpg","2","Bandolera mediana Audree beige Kaos Mini Lines - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols033","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h05/h7b/13787921448990/515Wx515H_product_2002183301_7-20241004230142/515Wx515H-product-2002183301-7-20241004230142.jpg","3","Bandolera mediana Audree beige Kaos Mini Lines - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols033","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h65/h8c/13787921973278/515Wx515H_product_2002183301_9-20241004230142/515Wx515H-product-2002183301-9-20241004230142.jpg","4","Bandolera mediana Audree beige Kaos Mini Lines - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols034","Shopper mediano marfil Kaos Icon","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002296901","","shopify","1","deny","manual","199","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h6e/h06/14406410797086/515Wx515H_product_2002296901-20250505160102/515Wx515H-product-2002296901-20250505160102.jpg","1","Shopper mediano marfil Kaos Icon","FALSE","Shopper mediano marfil Kaos Icon","","","","","2002296901","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols034","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h86/hc6/14406413811742/515Wx515H_product_2002296901_2-20250505160103/515Wx515H-product-2002296901-2-20250505160103.jpg","2","Shopper mediano marfil Kaos Icon - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols034","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hcd/haf/14391453679646/515Wx515H_product_2002296901_9-20250429180118/515Wx515H-product-2002296901-9-20250429180118.jpg","3","Shopper mediano marfil Kaos Icon - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols034","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h37/h86/14391362420766/515Wx515H_product_2002296901_5-20250429170059/515Wx515H-product-2002296901-5-20250429170059.jpg","4","Shopper mediano marfil Kaos Icon - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols035","Shopper mediano negro Kaos Icon","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002296951","","shopify","1","deny","manual","199","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hde/h3e/14415019212830/515Wx515H_product_2002296951-20250508140324/515Wx515H-product-2002296951-20250508140324.jpg","1","Shopper mediano negro Kaos Icon","FALSE","Shopper mediano negro Kaos Icon","","","","","2002296951","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols035","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hdf/h31/14415021637662/515Wx515H_product_2002296951_2-20250508140325/515Wx515H-product-2002296951-2-20250508140325.jpg","2","Shopper mediano negro Kaos Icon - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols035","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/he1/h7f/14389786148894/515Wx515H_product_2002296951_9-20250429110223/515Wx515H-product-2002296951-9-20250429110223.jpg","3","Shopper mediano negro Kaos Icon - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols035","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h8e/h4c/14389784379422/515Wx515H_product_2002296951_5-20250429110223/515Wx515H-product-2002296951-5-20250429110223.jpg","4","Shopper mediano negro Kaos Icon - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols036","Bolso mini cube beige TOUS Brenda","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002106601","","shopify","1","deny","manual","99","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h59/h18/14068647198750/515Wx515H_product_2002106601_9-20250109020116/515Wx515H-product-2002106601-9-20250109020116.jpg","1","Bolso mini cube beige TOUS Brenda","FALSE","Bolso mini cube beige TOUS Brenda","","","","","2002106601","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols036","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h32/hdc/13345321746462/515Wx515H_product_2002106601_2-20240423190143/515Wx515H-product-2002106601-2-20240423190143.jpg","2","Bolso mini cube beige TOUS Brenda - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols036","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hf7/haa/14068645625886/515Wx515H_product_2002106601_5-20250109020116/515Wx515H-product-2002106601-5-20250109020116.jpg","3","Bolso mini cube beige TOUS Brenda - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols036","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hed/h4e/14068646215710/515Wx515H_product_2002106601_6-20250109020116/515Wx515H-product-2002106601-6-20250109020116.jpg","4","Bolso mini cube beige TOUS Brenda - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols036","","","","","","","","","","","","","","","","","","","","","","","","","","5","Bolso mini cube beige TOUS Brenda - Vista 5","","","","","","","","","","","","","","","","","","","","","","","",""
